en,fr,es,de,de-ch,zh-hans,zh-hant,kr,pt,ar,arb,he,heb,da,sv,no,it,nl,jp-unfinished,th-unfinished,hu-unfinished,pl-unfinished,sk-unfinished,el-unfinished,cs-unfinished,ro-unfinished,hi-unfinished,tr-unfinished,ru-unfinished,de-oe unfinished,ca-unfinished,fi-unfinished
Describe Your Espresso settings,Décrivez vos réglages pour l'extraction,Describa su configuración para la extracción,Beschreiben Sie Ihre Espresso-Einstellungen,Beschriibet Sie Ihri Espresso-Iischtelligä,描述您的浓缩咖啡设置,描述您的濃縮咖啡設置,추출 설정 노트,Descreva suas configurações de espresso,وصف خصائص الإسبرسو الخاص بك,ﻚﺑ ﺹﺎﺨﻟﺍ ﻮﺳﺮﺒﺳﻹﺍ ﺺﺋﺎﺼﺧ ﻒﺻﻭ,תאר את הגדרות האספרסו שלך,ךלש וסרפסאה תורדגה תא ראת,Beskriv dine espressoindstillinger,Beskriv dina espressoinställningar,Beskriv dine espressoinnstillinger,Impostazioni per Describi il tuo espresso,Beschrijf uw espresso-instellingen,,,,,,,,,,,,,,
Download,Télécharger,Descargar,Herunterladen,Abäladä,下载,下載,다운로드,Baixar,تحميل,ﻞﻴﻤﺤﺗ,הורד,דרוה,Download,Hämta,Last ned,Scaricare,Downloaden,,,,,,,,,,,,,,
Download code,Code de téléchargement,Descargar código,Download-Code,Download-Code,下载代码,下載代碼,다운로드 코드,Baixar códigos,تحميل الكود,ﺩﻮﻜﻟﺍ ﻞﻴﻤﺤﺗ,הורד קוד,דוק דרוה,Download kode,Hämta kod,Last ned kode,Codice di scaricamento,Downloadcode,,,,,,,,,,,,,,
Download this shot,Télécharger cette extraction,Descargar esta extracción,Diese Kaffeezubereitung herunterladen,Diä Kaffizuäbereitig abäladä,下载这个萃取,下載這個萃取,해당 추출 다운로드,Baixar esta extração,تحميل هذه الرشفة,ﺔﻔﺷﺮﻟﺍ ﻩﺬﻫ ﻞﻴﻤﺤﺗ,הורד חליטה נוכחית,תיחכונ הטילח דרוה,Download denne ekstraktion,Hämta denna shot,Last ned dette espresso,Scaricare questa estrazione,Deze extractie downloaden,,,,,,,,,,,,,,
Drink weight,Poids de la boisson,Peso de la bebida,Gewicht des Getränks,Gwicht vum Getränk,液重,液重,추출 무게,Peso da bebida,وزن المشروب,ﺏﻭﺮﺸﻤﻟﺍ ﻥﺯﻭ,משקל משקה,הקשמ לקשמ,Drikvægt,Dryckesvikt,Vekten av drikken,Peso della bevanda,Drankgewicht,,,,,,,,,,,,,,
Drinker,Consommateur,Consumidor,KonsumentIn,KonsumäntIn,饮用者,飲用者,마시는 사람,Bebedor,شارب,ﺏﺭﺎﺷ,שותה,התוש,Drikker,Drickare,Drikkere,Consumatore,Drinker,,,,,,,,,,,,,,
EY,Taux d'extraction (EY),Tasa de extracción (EY),Extraktionsrate (EY),Extraktionsratä (EY),萃取率,萃取率,수율,EY,EY,EY,EY,YE,EY,UA,EY,Tasso di estrazione (EY),Extraksierendement (EY),,,,,,,,,,,,,,
EY % from,Taux d'extraction (EY) % de,Tasa de extracción (EY) % de,Extraktionsrate (EY) % von,Extraktionsratä (EY) % vu,计算萃取率,計算萃取率,수율 검색 범위,EY % de,نسبة EY المئوية من,ﻦﻣ ﺔﻳﻮﺌﻤﻟﺍ YE ﺔﺒﺴﻧ,EY% מ,מ %YE,EY % fra,UA % från,EY % fra,Tasso di estrazione (EY) % di,Extraksierendement (EY) vanaf,,,,,,,,,,,,,,
Edit Extraction Yield (%%),Modifier le taux d'extraction (EY) (%%),Modificar la tasa de extracción (EY) (%%),Extraktionsrate (%%) ändern,Extraktionsratä (%%) änderä,萃取率 (%),萃取率 (%),추출 수율 수정 (%%),Editar Rendimento de Extração (%%),تعديل عائد الاستخراج (٪٪),)٪٪( ﺝﺍﺮﺨﺘﺳﻻﺍ ﺪﺋﺎﻋ ﻞﻳﺪﻌﺗ,ערוך EY (%%),)%%( YE ךורע,Rediger EY (%%),Redigera utvinningsavkastning (%%),Rediger EY (%%),Modificare tasso di estrazione (EY) (%%),Extraksierendement (EY) bewerken (%%),,,,,,,,,,,,,,
Edit Total Dissolved Solids (%%),Modifier Solides dissous totaux (%%),Modificar Sólidos disueltos totales (%%),Gesamtfeststoffgehalt (%%) ändern,Gsamtfeschtstoffghalt (%%) änderä,编辑总溶解物质 (%),編輯總溶解物質 (%),TDS 수정 (%%),Editar Sólidos Totais Dissolvidos (TDS) (%%),تعديل إجمالي المواد الصلبة الذائبة (٪٪),)٪٪( ﺔﺒﺋﺍﺬﻟﺍ ﺔﺒﻠﺼﻟﺍ ﺩﺍﻮﻤﻟﺍ ﻲﻟﺎﻤﺟﺇ ﻞﻳﺪﻌﺗ,ערוך TDS (%%),)%%( SDT ךורע,Rediger TDS (%%),Redigera totalt upplösa fasta ämnen (%%),Rediger TDS (%%),Modificare solidi disciolti totali (%%),Totaal opgeloste vaste stoffen (TDS) bewerken (%%),,,,,,,,,,,,,,
Edit beans dose weight (g),Modifier le poids de la dose de grains (g),Modificar el peso de la dosis de granos (g),Gewicht der Kaffeedosis ändern,Gwicht vu dr Kaffidosis änderä,编辑咖啡豆重量（g）,編輯咖啡豆重量（g）,도징양 수정 (g),Editar peso da dose de grãos (g),تعديل وزن جرعة الحبوب (جرام),)ﻡﺍﺮﺟ( ﺏﻮﺒﺤﻟﺍ ﺔﻋﺮﺟ ﻥﺯﻭ ﻞﻳﺪﻌﺗ,ערוך משקל פולים (גר'),)'רג( םילופ לקשמ ךורע,Rediger bønne dosisvægt (g),Redigera böndosvikt (g),Rediger bønne dosevekt (g),Modificare il peso della dose di chicchi (g),Dosorgewicht koffiebonen bewerken (g),,,,,,,,,,,,,,
Edit data,Modifier les données,Modificar datos,Daten ändern,Datä änderä,编辑数据,編輯數據,데이터 수정,Editar dados,تعديل البيانات,ﺕﺎﻧﺎﻴﺒﻟﺍ ﻞﻳﺪﻌﺗ,ערוך מידע,עדימ ךורע,Rediger data,Redigera data,Rediger data,Modificare i dati,Gegevens bewerken,,,,,,,,,,,,,,
Edit espresso enjoyment,Modifier le niveau de satisfaction avec l'extraction,Modificar el nivel de satisfacción con la extracción,Espressogenuss ändern,Espressognuss änderä,编辑浓缩咖啡感受,編輯濃縮咖啡感受,에스프레소 점수 수정,Editar experiência com o espresso,تعديل الاستمتاع بالإسبرسو,ﻮﺳﺮﺒﺳﻹﺎﺑ ﻉﺎﺘﻤﺘﺳﻻﺍ ﻞﻳﺪﻌﺗ,ערוך הנאה מהאספרסו,וסרפסאהמ האנה ךורע,Rediger espresso nydelsen,Redigera espressonjutning,Rediger espresso-nytelsen,Modificare il livello di soddisfazione riguardo all'estrazione,Tevredenheidsniveau van de extractie bewerken,,,,,,,,,,,,,,
Edit final drink weight (g),Modifier le poids final de la boisson (g),Modificar el peso final de la bebida (g),Endgewicht des Getränks ändern (g),Ändgwicht vum Getränk änderä (g),编辑最终液重 (g),編輯最終液重 (g),최종 추출 무게 수정 (g),Editar peso final da bebida (g),تعديل وزن الشراب النهائي (جرام),)ﻡﺍﺮﺟ( ﻲﺋﺎﻬﻨﻟﺍ ﺏﺍﺮﺸﻟﺍ ﻥﺯﻭ ﻞﻳﺪﻌﺗ,ערוך משקל משקה סופי (גר'),)'רג( יפוס הקשמ לקשמ ךורע,Rediger endelig drikvægt (g),Redigera slutlig dryckesvikt (g),Rediger endelig drikkvekt (g),Modificare il peso finale della bevanda (g),Eindgewicht van de drank bewerken (g),,,,,,,,,,,,,,
Elapsed (sec),Temps écoulé (sec),Tiempo transcurrido (seg),Verstrichene Zeit (Sek),Verschtricheni Ziit (Sek),耗时（秒）,耗時（秒）,경과 시간 (초),Decorrido (seg),المنقضية (ثانية),)ﺔﻴﻧﺎﺛ( ﺔﻴﻀﻘﻨﻤﻟﺍ,זמן עבר (שניות),)תוינש( רבע ןמז,Forløbet tid (sek),Förflutet (sek),Forløpt tid (sek),Tempo trascorso (sec),Verstreken tijd (sec),,,,,,,,,,,,,,
Enjoy,Profiter de,Disfrutar,Genießen,Gnüssä,评价,評價,점수,Desfrutar,إستمتع,ﻊﺘﻤﺘﺳﺇ,תהנה,הנהת,Nyd,Njut,Nyt,Godersi,Genieten,,,,,,,,,,,,,,
Enjoyment (0-100),Niveau de satisfaction (0-100),Disfrute (0-100),Genuss (0-100),Gnuss (0-100),评分,評分,점수 (0-100),Experiência (0-100),الإستمتاع (0-100),)001-0( ﻉﺎﺘﻤﺘﺳﻹﺍ,הנאה (100-0),(0-001) האנה,Nydelsen (0-100),Njutning (0-100),Nytelsen (0–100),Livello di soddisfazione (0-100),Tevredenheidsniveau (0-100),,,,,,,,,,,,,,
Enjoyment from,Appréciation de,Disfrute de,Genuss von,Gnuss vu,评分来自于,評分來自於,점수 검색 범위,Desfrutar de,الإستمتاع من,ﻦﻣ ﻉﺎﺘﻤﺘﺳﻹﺍ,תהנה מ,מ הנהת,Nydelsen fra,Njutning från,Nytelsen fra,Godimento di,Genot van,,,,,,,,,,,,,,
Enter Dose weight,Entrer poids de la dose,Introducir peso de la dosis,Gewicht der Dosis eingeben,Gwicht vu dr Dosis iigiih,输入豆重,輸入豆重,도징양 입력,Inserir peso da dose,أدخل وزن الجرعة,ﺔﻋﺮﺠﻟﺍ ﻥﺯﻭ ﻞﺧﺩﺃ,הכנס משקל מנה,הנמ לקשמ סנכה,Angiv dosisvægt,Ange dosvikt,Angi dosevekt,Inserire peso della dose,Dosorgewicht invoeren,,,,,,,,,,,,,,
Enter Drink weight,Entrer poids de la boisson,Introducir peso de la bebida,Gewicht des Getränks eingeben,Gwicht vum Getränk iigiih,输入出液重量,輸入出液重量,추출량 입력,nserir peso da bebida,أدخل وزن المشروب,ﺏﻭﺮﺸﻤﻟﺍ ﻥﺯﻭ ﻞﺧﺩﺃ,הכנס משקל משקה,הקשמ לקשמ סנכה,Angiv drikvægt,Ange dryckesvikt,Angi drikkvekt,Inserire peso della bevanda,Drankgewicht invoeren,,,,,,,,,,,,,,
Enter Extraction Yield,Entrer taux d'extraction ,Introducir tasa de extracción,Extraktionsrate eingeben,Extraktionsratä iigiih,输入萃取率,輸入萃取率,수율 입력,Inserir Rendimento de Extração,أدخل عائد الاستخراج,ﺝﺍﺮﺨﺘﺳﻻﺍ ﺪﺋﺎﻋ ﻞﺧﺩﺃ,הכנס EY,YE סנכה,Angiv EY,Ange utvinningsavkastning,Angi EY,Inserire tasso di estrazione,Extraksierendement invoeren,,,,,,,,,,,,,,
Enter Total Dissolved Solids,Entrer solides dissous totaux,Introducir sólidos disueltos totales,Gesamtfeststoffgehalt (TDS) eingeben,Gsamtfeschtstoffghalt (TDS) iigiih,输入TDS值,輸入TDS值,TDS 입력,Inserir Sólidos Totais Dissolvidos,أدخل إجمالي المواد الصلبة الذائبة,ﺔﺒﺋﺍﺬﻟﺍ ﺔﺒﻠﺼﻟﺍ ﺩﺍﻮﻤﻟﺍ ﻲﻟﺎﻤﺟﺇ ﻞﺧﺩﺃ,הכנס TDS,SDT סנכה,Angiv TDS,Ange totalt upplösa fasta ämnen,Angi TDS,Inserire solidi totali disciolti,Totaal opgeloste vaste stoffen (TDS) invoeren,,,,,,,,,,,,,,
Equipment,Équipements,Equipamiento,Ausstattung,Uusschtattig,磨豆机,磨豆機,장비,Equipamento,معدات,ﺕﺍﺪﻌﻣ,ציוד,דויצ,Udstyr,Utrustning,Utstyr,Attrezzature,Apparatuur,,,,,,,,,,,,,,
Esp. Note,Note spéciale,Nota especial,Besonderer Hinweis,Bsunderä Hiiwiis,浓缩品尝记录,濃縮品嚐記錄,추출 노트,Nota Esp.,ملاحظة خاصة,ﺔﺻﺎﺧ ﺔﻈﺣﻼﻣ,פתק אספרסו,וסרפסא קתפ,Esp Note,Esp.-notering,Esp Note,Nota speciale,Speciale notitie,,,,,,,,,,,,,,
Espresso note,Note sur le café,Nota sobre el café,Notizen zum Espresso,Notizä zum Espresso,浓缩品尝记录,濃縮品嚐記錄,추출 노트,Nota Espresso,ملاحظة الإسبرسو,ﻮﺳﺮﺒﺳﻹﺍ ﺔﻈﺣﻼﻣ,פתק אספרסו,וסרפסא קתפ,Espresso Note,Espressonotering,Espresso Note,Nota sul caffè,Espressonotitie,,,,,,,,,,,,,,
Export,Exporter,Exportar,Exportieren,Exportiärä,输出,輸出,내보내기,Exportar,تصدير,ﺮﻳﺪﺼﺗ,ייצא,אציי,Eksporter,Exportera,Eksporter,Esportare,Exporteren,,,,,,,,,,,,,,
Export shot,Exporter l'extraction,Exportar la extracción,Kaffeezubereitung exportieren,Kaffizuäbereitig exportiärä,输出萃取,輸出萃取,추출 내보내기,Exportar extração,تصدير الرشفة,ﺔﻔﺷﺮﻟﺍ ﺮﻳﺪﺼﺗ,ייצא חליטה,הטילח אציי,Eksporter shot,Exportera shot,Eksporter ekstraksjon,Esportare l'estrazione,Extractie exporteren,,,,,,,,,,,,,,
Extraction,Extraction,Extracción,Extraktion,Extraktion,萃取,萃取,추출,Extração,إستخراج,ﺝﺍﺮﺨﺘﺳﺇ,חליטה,הטילח,Ekstraktion,Utvinning,Ekstraksjon,Estrazione,Extractie,,,,,,,,,,,,,,
Extraction Yield,Taux d'extraction,Tasa de extracción,Extraktionsrate,Extraktionsratä,萃取率,萃取率,추출 수율,Rendimento de extração,عائد الاستخراج,ﺝﺍﺮﺨﺘﺳﻻﺍ ﺪﺋﺎﻋ,תפוקת מיצוי,יוצימ תקופת,EY,Utvnningsavkastning,EY,Tasso di estrazione,Extraksierendement,,,,,,,,,,,,,,
Extraction Yield (EY),Taux d'extraction (EY),Tasa de extracción (EY),Extraktionsrate (EY),Extraktionsratä (EY),萃取率,萃取率,추출 수율 ,Rendimento de extração (EY),عائد الاستخراج (EY),)YE( ﺝﺍﺮﺨﺘﺳﻻﺍ ﺪﺋﺎﻋ, תפוקת מיצוי (EY),)YE( יוצימ תקופת ,EY,Utvinningsavkastning (UA),EY,Tasso di estrazione (EY),Extraksierendement (EY),,,,,,,,,,,,,,
Filter 2.1,Filtre 2.1,Filtro 2.1,Filter 2.1,Filter 2.1,过滤式咖啡2.1,過濾式咖啡2.1,필터 2.1,Filtro 2.1,فلتر 2.1,1.2 ﺮﺘﻠﻓ,פילטר 2.1,1.2 רטליפ,Filter 2.1,Fitler 2.1,Filter 2.1,Filtro 2.1,Filtre 2.1,,,,,,,,,,,,,,
Filters,Filtres,Filtros,Filter,Filter,过滤式咖啡,过滤式咖啡,필터링,Filtros,فلاتر,ﺮﺗﻼﻓ,פילטרים,םירטליפ,Filter,Filter,Filter,Filtri,Filters,,,,,,,,,,,,,,
Flow weight (g),Poids du débit (g),Peso del flujo (g),Durchflussgewicht (g),Durchflussgwicht (g),流量重量 (g),流量重量 (g),무게 유량 (g),Peso do fluxo (g),وزن التدفق (جرام),)ﻡﺍﺮﺟ( ﻖﻓﺪﺘﻟﺍ ﻥﺯﻭ,משקל זרם (גר'),)'רג( םרז לקשמ,Flow vægt (g),Flödesvikt (g),Flow vekt (g),Peso della portata (g),Debietgewicht (g),,,,,,,,,,,,,,
Format of shot dates in DYE pages,Format des dates d'extraction dans les pages DYE,Formato de las fechas de extracción en las páginas DYE,Format der Kaffeezubereitungsdaten in DYE-Seiten,Format vu dä Kaffizuäbereitigsdatä uf dä DYE-Siitä,DYE 页面中的萃取日期格式,DYE 頁面中的萃取日期格式,DYE 페이지 추출 날짜 형식,Formato das datas de extração nas páginas DYE,تنسيق تواريخ الرشفات في صفحات DYE,EYD ﺕﺎﺤﻔﺻ ﻲﻓ ﺕﺎﻔﺷﺮﻟﺍ ﺦﻳﺭﺍﻮﺗ ﻖﻴﺴﻨﺗ,פורמט תאריך חליטה בדפי DYE,DYE יפדב הטילח ךיראת טמרופ,Format for shotdato på DYE siden,Format för shotdatum på DYE-sidor,Format for ekstraksjonsdato på DYE-siden,Formato delle date di estrazione nelle pagine DYE,Format van extractiedata op DYE-pagina's,,,,,,,,,,,,,,
GHC manual control,Contrôle manuel de la monture de tête de groupe (GHC),Control manual del controlador de la cabeza de grupo (GHC),Manuelle Steuerung der Brühkopf-Steuerung (GHC),Manuelli Schtüürig vu dr Bruächopf-Schtüürig (GHC),GHC手动控制,GHC手動控制,GHC 수동 제어,Controle Manual do controlador da cabeça de grupo (GHC),تحكم يدوي في مُتحكم رأس المجموعة,ﺔﻋﻮﻤﺠﻤﻟﺍ ﺱﺃﺭ ﻢﻜﺤﺗُﻣ ﻲﻓ ﻱﻭﺪﻳ ﻢﻜﺤﺗ,GHC שליטה ידנית,תינדי הטילש GHC,GHC manuel styring,GHC manuell styrning,GHC manuell styring,Controllo manuale del controller del gruppo (GHC),Handmatige regeling van de zetgroepbesturing (GHC),,,,,,,,,,,,,,
General options,Options générales,Opciones generales,Allgemeine Optionen,Allgemeini Optionä,常规选项,常規選項,일반 옵션,Opções gerais,خيارات عامة,ﺔﻣﺎﻋ ﺕﺍﺭﺎﻴﺧ,אפשרויות כלליות,תויללכ תויורשפא,Generelle optioner,Allmänna alternativ,Generelle valg,Opzioni generali,Algemene opties,,,,,,,,,,,,,,
Grinder model,Modèle du moulin,Modelo del molino,Kaffeemühlen-Modell,Kaffimühlä-Modell,磨豆机型号,磨豆機型號,그라인더 모델,Moedor: Modelo,موديل المطحنة,ﺔﻨﺤﻄﻤﻟﺍ ﻞﻳﺩﻮﻣ,דגם מטחנה,הנחטמ םגד,Kværnmodel,Kvarnmodell,Kvernmodell,Modello del macinino,Koffiemolenmodel,,,,,,,,,,,,,,
Grinder name,Nom du moulin,Nombre del molino,Kaffeemühlen-Name,Kaffimühlä-Namä,磨豆机名称,磨豆機名稱,그라인더 이름,Nome do moedor,إسم المطحنة,ﺔﻨﺤﻄﻤﻟﺍ ﻢﺳﺇ,שם המטחנה,הנחטמה םש,Kværnnavn,Kvarnnamn,Kvernnavn,Nome del macinino,Koffiemolennaam,,,,,,,,,,,,,,
Grinder setting,Réglage du moulin,Ajuste del molino,Kaffeemühlen-Einstellungen,Kaffimühlä-Iischtelligä,研磨刻度,研磨刻度,그라인더 세팅,Configuração,إعداد المطحنة,ﺔﻨﺤﻄﻤﻟﺍ ﺩﺍﺪﻋﺇ,רמת טחינה,הניחט תמר,Kværnindstilling,Kvarninställning,Kverninnstilling,Regolazione del macinino,Koffiemoleninstellingen,,,,,,,,,,,,,,
Hidden,Caché,Oculto,Ausgeblendet,Uusbländet,隐藏,隱藏,숨겨진 프로파일,Oculto,مخفيّ,ّﻲﻔﺨﻣ,נסתר,רתסנ,Gemt,Gömt,Lagret,Nascosto,Verborgen,,,,,,,,,,,,,,
I got your back,J'assure tes arrières,Te cubro las espaldas,Ich halte Dir den Rücken frei,Ich haltä Dir dr Rückä frii,“万金油”曲线,“萬金油”曲線,저한테 맡기세요,Estou com você,انا احمي ظهرك,ﻙﺮﻬﻇ ﻲﻤﺣﺍ ﺎﻧﺍ,אני שומר עלייך,ךיילע רמוש ינא,Du har fuld support!,Jag har din rygg,Du har full support!,Ti copro le spalle,Ik houd uw rug vrij,,,,,,,,,,,,,,
Icon on screensaver to describe last shot without waking up the DE1,Icône sur l'écran de veille pour décrire la dernière extraction sans réveiller la DE1,Icono en el salvapantallas para describir la última extracción sin despertar la DE1,"Symbol auf dem Bildschirmschoner, um die letzte Kaffeezubereitung zu beschreiben, ohne die DE1 zu aktivieren",Symbol ufem Bildschirmschonder zum de letscht Kaffizuäbereitig beschriibä uhni d DE1 das aktiviärä,屏保上的图描述上一次萃取参数，但不会唤醒DE1,屏保上的圖描述上一次萃取參數，但不會喚醒DE1,머신 슬립모드 상태에서 지난 추출 노트 확인 아이콘,Ícone no protetor de tela para descrever a última extração sem ativar o DE1,رمز على شاشة التوقف لوصف الرشفة الأخيرة دون تنشيط DE1,1ED ﻂﻴﺸﻨﺗ ﻥﻭﺩ ﺓﺮﻴﺧﻷﺍ ﺔﻔﺷﺮﻟﺍ ﻒﺻﻮﻟ ﻒﻗﻮﺘﻟﺍ ﺔﺷﺎﺷ ﻰﻠﻋ ﺰﻣﺭ,סמל בשומר מסך לתיאור צילום אחרון מבלי להעיר את ה-DE1,1DE-ה תא ריעהל ילבמ ןורחא םוליצ רואיתל ךסמ רמושב למס,Ikon på pauseskærm til beskrivelse af seneste ekstraktion uden at vække DE1,Ikon på skärmsläckare för att beskriva senaste shot utan att väcka DE1,Ikon på skjermsparer for å beskrive siste ekstraksjon uten å vekke DE1,Icona sul salvaschermo per descrivere l'ultima estrazione senza riattivare la DE1,Icoon op de schermbeveiliging om de laatste extractie te beschrijven zonder de DE1 te activeren,,,,,,,,,,,,,,
Import,Importer,Importar,Importieren,Importiärä,输入,輸入,불러오기,Importar,استيراد,ﺩﺍﺮﻴﺘﺳﺍ,ייבא,אביי,Import,Importera,Importer,Importare,Importeren,,,,,,,,,,,,,,
Input dates format,Entrer format des dates,Introducir formato de fecha,Datumsformat eingeben,Datumsformat iigiih,输入日期格式,輸入日期格式,날짜 표시 포맷,Formado de entrada de datas,تنسيق تواريخ الإدخال,ﻝﺎﺧﺩﻹﺍ ﺦﻳﺭﺍﻮﺗ ﻖﻴﺴﻨﺗ,פורמט תאריך,ךיראת טמרופ,Indtast datoformat,Datumformat för inmatning,Skriv inn datoformat,Impostare il formato della data,Datumnotatie invoeren,,,,,,,,,,,,,,
Insight / MimojaCafe skin options,Options d'apparence de MimojaCafe / Insight,Insight / Opciones de apariencia de MimojaCafe,Erscheinungsbilder für Insight / MimojaCafe Design,Erschiinigsbilder fürs Insight / MimojaCafe Design,详尽资料/MimojaCafe皮肤选项,詳盡資料/MimojaCafe皮膚選項,실시간 그래프 / MimojaCafe 스킨 옵션,Insight/ Opções de skin MimojaCafe,Insight / خيارات الغلاف MimojaCafe,efaCajomiM ﻑﻼﻐﻟﺍ ﺕﺍﺭﺎﻴﺧ / thgisnI,אפשרויות סקין Insight / MimojaCafe, Insight / MimojaCafe ןיקס תויורשפא,Insight / MimojaCafe tema optioner,Temaalternativ för Insight/MimojaCafe,Insight / MimojaCafe tema-valg,Insight / Opzioni tema MimojaCafe,Skin-opties voor Insight / MimojaCafe,,,,,,,,,,,,,,
Last edit,Dernière modification,Última modificación,Letzte Änderung,Letschti Änderig,上次编辑,上次編輯,최근 수정,Última edição,آخر تعديل,ﻞﻳﺪﻌﺗ ﺮﺧﺁ,עריכה אחרונה,הנורחא הכירע,Seneste redigering,Senaste redigering,Siste redigering,Ultima modifica,Laatste wijziging,,,,,,,,,,,,,,
Last use,Dernière utilisation,Último uso,Letzte Nutzung,Letschti Nutzig,最后使用,最後使用,최근 사용,Último uso,آخر استعمال,ﻝﺎﻤﻌﺘﺳﺍ ﺮﺧﺁ,שימוש אחרון,ןורחא שומיש,Seneste brug,Senaste användning,Siste bruk,Ultimo utilizzo,Laatste gebruik,,,,,,,,,,,,,,
